County,State,"Black or African American alone, percent, 2013","Hispanic or Latino, percent, 2013","White alone, not Hispanic or Latino, percent, 2013","Two or More Races, percent, 2013",Diversity-Index
Uinta County, WY,0.8,9.1,87.5,1.7,0.225552
Henderson County, KY,8.0,2.3,87.6,1.7,0.225372
Hyde County, SD,0.4,1.1,87.5,1.7,0.224907
Delaware County, IN,7.1,2.0,87.7,2.1,0.224858
Warren County, VA,5.1,4.0,87.8,2.1,0.224328
Raleigh County, WV,8.2,1.4,87.7,1.7,0.223572
Allegany County, MD,8.2,1.6,87.7,1.7,0.223516
Campbell County, WY,1.1,8.2,87.7,1.9,0.223414
Pike County, AR,3.3,6.6,87.8,1.5,0.223297
Trumbull County, OH,8.5,1.6,87.7,1.8,0.223037
Henderson County, TN,7.8,2.2,87.8,1.8,0.222199
Poinsett County, AR,7.8,2.7,87.8,1.4,0.222089
Nez Perce County, ID,0.5,3.3,87.9,2.5,0.222089
Hickman County, KY,9.2,1.1,87.7,1.6,0.222017
Currituck County, NC,6.2,3.4,87.9,1.9,0.221923
Meade County, SD,2.0,4.0,88.0,2.8,0.221893
Llano County, TX,1.2,9.3,87.7,1.2,0.221817
Crawford County, KS,2.2,5.0,88.0,2.5,0.221636
Cumberland County, PA,3.7,3.3,88.0,1.8,0.221518
Audrain County, MO,6.9,2.7,87.9,1.8,0.221504
Sussex County, NJ,2.1,7.0,87.9,1.4,0.221418
Josephine County, OR,0.5,6.8,87.9,3.2,0.221376
Steele County, MN,2.7,7.2,87.9,1.3,0.221187
Blount County, AL,1.8,8.7,87.8,1.1,0.221056
Ellis County, OK,0.6,7.5,87.9,1.6,0.220857
Camas County, ID,0.5,7.2,87.9,3.4,0.220816
Emmet County, IA,0.9,9.6,87.7,2.3,0.220799
Warren County, OH,3.5,2.5,88.1,1.5,0.219735
Dare County, NC,2.9,6.9,88.0,1.7,0.219624
Adams County, NE,1.0,8.5,87.9,1.2,0.219552
George County, MS,8.5,2.3,87.9,0.9,0.219504
Cottonwood County, MN,0.9,7.0,88.0,1.5,0.219474
Bon Homme County, SD,1.1,2.2,88.0,1.5,0.219285
Grundy County, IL,1.5,8.9,87.9,1.2,0.218989
Sublette County, WY,1.4,7.8,88.0,1.4,0.218882
Rabun County, GA,1.6,8.1,88.0,1.8,0.218352
Fairfield County, OH,6.8,1.9,88.1,1.9,0.21832
Bond County, IL,6.5,3.3,88.1,1.3,0.218284
Gem County, ID,0.2,8.2,88.0,2.3,0.21814
Gunnison County, CO,0.5,9.1,87.9,1.7,0.21809
McDonough County, IL,5.5,2.6,88.2,1.8,0.217601
Harney County, OR,0.5,4.6,88.2,3.1,0.21758
Kanawha County, WV,7.6,1.0,88.1,2.1,0.217397
Noble County, IN,0.7,9.9,87.9,1.0,0.217368
Deschutes County, OR,0.5,7.7,88.1,2.4,0.217084
Lackawanna County, PA,3.1,5.9,88.2,1.5,0.216958
Caldwell County, NC,5.1,4.9,88.2,1.4,0.216792
Polk County, NC,4.5,5.6,88.2,1.4,0.216658
St. Charles County, MO,4.6,3.0,88.3,1.8,0.216385
Washington County, CO,0.7,9.6,88.0,1.3,0.216145
Trigg County, KY,7.8,1.7,88.2,1.8,0.215354
Ogle County, IL,1.1,9.2,88.1,1.2,0.215075
Washington County, KY,6.3,3.7,88.3,1.3,0.214784
Buffalo County, NE,1.0,8.3,88.2,1.2,0.214721
Kimball County, NE,0.2,8.2,88.2,1.9,0.214581
Graham County, NC,0.4,2.7,88.3,1.9,0.214288
Ionia County, MI,4.9,4.7,88.4,1.4,0.213677
McDowell County, NC,4.1,5.5,88.4,1.3,0.213538
Linn County, IA,4.3,2.9,88.5,2.3,0.213146
Chautauqua County, NY,2.7,6.8,88.4,1.9,0.212758
Toole County, MT,0.7,2.9,88.5,2.2,0.212449
Carlton County, MN,1.6,1.6,88.5,2.4,0.21217
Wright County, IA,0.7,9.9,88.2,1.1,0.212086
Des Moines County, IA,5.7,2.9,88.5,2.3,0.212082
Livingston County, IL,5.4,4.4,88.5,1.2,0.211734
Wilkes County, NC,4.4,5.7,88.5,1.2,0.21142
Logan County, KY,6.8,2.7,88.5,1.7,0.211107
Atchison County, KS,5.2,2.8,88.6,2.6,0.210779
Sioux County, IA,1.0,9.7,88.3,0.7,0.210673
Gregory County, SD,0.4,1.4,88.5,2.2,0.210434
Skamania County, WA,0.6,5.7,88.6,2.9,0.210356
Jefferson County, WA,1.1,3.3,88.7,3.3,0.210075
Greene County, MO,3.2,3.3,88.7,2.6,0.210068
Banks County, GA,2.8,6.2,88.6,1.2,0.210037
Marshall County, IN,0.8,9.3,88.4,1.2,0.209634
Henry County, IA,2.6,4.6,88.7,1.5,0.209521
White County, AR,4.4,4.1,88.7,1.8,0.209204
Pike County, MO,7.5,2.1,88.6,1.3,0.208756
Clay County, SD,1.6,2.6,88.8,2.2,0.208574
Outagamie County, WI,1.2,3.9,88.8,1.5,0.208152
Dukes County, MA,3.6,2.9,88.8,3.2,0.208044
Carroll County, KY,2.0,6.8,88.7,1.9,0.207804
Buena Vista city, VA,5.3,2.2,88.8,2.0,0.207597
Cooper County, MO,7.1,1.5,88.7,1.9,0.207542
Wayne County, IN,5.0,2.7,88.8,2.6,0.20746
Archer County, TX,0.8,8.5,88.6,1.6,0.207306
Floyd County, IN,5.3,2.9,88.8,2.0,0.207276
Gilpin County, CO,1.1,6.1,88.8,1.9,0.206903
Livingston Parish, LA,6.0,3.3,88.8,1.1,0.206585
Duval County, TX,1.4,88.5,10.0,0.4,0.206504
Cameron County, TX,0.8,88.5,10.1,0.5,0.206384
Boone County, KY,3.0,3.9,88.9,1.7,0.206288
Meade County, KY,4.0,3.7,88.9,2.5,0.205964
Cherokee County, KS,0.7,2.1,88.9,3.9,0.205962
Oldham County, KY,4.4,3.6,88.9,1.5,0.20594
Cass County, MO,4.0,4.2,88.9,2.0,0.205829
Douglas County, OR,0.4,5.1,88.9,3.2,0.205552
Crook County, OR,0.3,7.4,88.8,2.0,0.205325
Converse County, WY,1.2,7.6,88.8,1.4,0.20517
Loudon County, TN,1.5,7.8,88.8,1.1,0.204957
Polk County, AR,0.5,6.2,88.9,2.3,0.204895
Hopkins County, KY,6.8,1.8,88.9,1.9,0.204329
Citrus County, FL,3.1,4.9,89.0,1.5,0.204041
Rappahannock County, VA,4.7,3.5,89.0,2.1,0.203971
Martin County, KY,6.9,3.2,88.9,0.6,0.203838
Wheeler County, OR,0.1,4.9,89.0,4.0,0.203521
Independence County, AR,2.2,6.1,89.0,1.5,0.203317
Columbia County, WA,0.5,6.3,89.0,2.4,0.202983
Allegan County, MI,1.4,7.0,89.0,1.7,0.202402
Wood County, OH,2.7,5.1,89.1,1.6,0.202235
Graham County, KS,4.4,3.0,89.1,3.2,0.202161
Webster County, KY,4.3,4.6,89.1,1.4,0.201917
Kosciusko County, IN,1.0,7.8,89.0,1.1,0.201435
Marion County, OH,6.3,2.3,89.1,1.6,0.201324
Grand County, CO,0.5,7.9,89.0,1.9,0.201142
Lincoln County, NE,0.9,8.0,89.0,1.4,0.201105
Pottawattamie County, IA,1.5,7.0,89.1,1.6,0.20064
Pend Oreille County, WA,0.6,3.4,89.2,3.0,0.200594
Webster County, IA,4.1,4.2,89.2,1.7,0.200522
Bureau County, IL,0.8,8.5,89.0,1.1,0.200393
Polk County, MN,1.2,5.8,89.2,2.1,0.200067
Cass County, ND,3.3,2.3,89.3,1.8,0.199888
Phelps County, MO,2.5,2.3,89.3,2.4,0.199795
Ness County, KS,0.7,8.9,89.0,1.1,0.199684
McDowell County, WV,9.1,0.6,89.0,1.1,0.199457
Monongalia County, WV,3.9,1.9,89.3,1.8,0.199379
Pratt County, KS,1.4,6.8,89.2,2.0,0.19898
Kenton County, KY,4.9,2.8,89.3,1.9,0.198848
Franklin County, TN,5.2,2.7,89.3,1.7,0.198731
Franklin County, PA,3.7,4.8,89.3,1.8,0.198444
Putnam County, TN,2.3,5.7,89.3,1.3,0.19837
Massac County, IL,5.7,2.4,89.3,2.0,0.198294
Platte County, WY,0.9,7.8,89.2,1.4,0.197897
Shenandoah County, VA,2.2,6.5,89.3,1.5,0.197552
Columbia County, OR,0.6,4.6,89.4,3.5,0.197058
Butler County, MO,5.5,1.8,89.4,2.1,0.196844
Avery County, NC,4.2,4.7,89.4,0.8,0.196666
Waseca County, MN,2.3,5.8,89.4,1.2,0.196582
Cherry County, NE,0.4,2.4,89.4,2.8,0.196354
Morgan County, IL,6.3,2.3,89.4,1.6,0.195976
Coffee County, TN,3.7,3.9,89.5,1.9,0.195607
Seneca County, NY,5.2,3.2,89.5,1.4,0.194971
Jones County, SD,0.7,2.3,89.6,2.9,0.194479
Manistee County, MI,3.3,2.8,89.6,1.9,0.194449
Mason County, KY,6.6,1.5,89.5,1.8,0.194012
Dolores County, CO,0.3,4.1,89.6,2.6,0.193724
Bristol city, VA,5.7,1.7,89.6,1.9,0.193176
Marathon County, WI,0.8,2.5,89.6,1.3,0.193154
Bedford County, VA,5.9,1.9,89.6,1.3,0.19302
Randolph County, MO,5.8,1.8,89.6,2.1,0.193003
San Juan County, WA,0.6,5.8,89.6,2.4,0.192974
Walker County, AL,6.2,2.3,89.6,1.3,0.192607
Madison County, OH,6.4,1.6,89.6,1.5,0.192534
Stearns County, MN,3.6,3.0,89.7,1.5,0.192512
Union County, OR,0.6,4.4,89.7,2.4,0.192409
Cuming County, NE,0.3,9.1,89.4,1.1,0.192307
Macon County, NC,1.7,6.7,89.6,1.1,0.192172
Washington County, TN,4.3,3.1,89.7,1.7,0.192107
Norton County, KS,3.0,5.1,89.7,1.4,0.191649
McLean County, ND,0.3,2.0,89.6,1.7,0.191443
Renville County, MN,0.5,7.4,89.6,1.3,0.191378
DeKalb County, TN,2.1,7.3,89.6,1.2,0.191245
Gilliam County, OR,0.2,6.1,89.7,2.2,0.19094
Winnebago County, WI,1.9,3.8,89.8,1.5,0.190787
Jackson County, AL,3.4,2.8,89.8,2.6,0.190698
Lake County, OH,3.8,3.8,89.8,1.5,0.19031
Waukesha County, WI,1.4,4.5,89.8,1.2,0.19026
Daviess County, KY,4.9,2.7,89.8,1.9,0.190036
Moniteau County, MO,3.9,4.5,89.8,1.2,0.189873
Blue Earth County, MN,3.2,2.9,89.9,1.5,0.189117
Ross County, OH,6.2,1.1,89.8,2.2,0.189113
Teller County, CO,0.7,6.1,89.8,2.3,0.189111
Clay County, MN,1.6,4.0,89.9,2.1,0.189081
Gogebic County, MI,4.4,1.2,89.9,1.6,0.188762
Madison County, ID,0.6,6.6,89.8,1.7,0.188737
Wyoming County, NY,6.2,3.1,89.8,0.9,0.188669
Pottawatomie County, KS,1.3,5.2,89.9,2.5,0.188138
McCreary County, KY,5.8,2.4,89.9,1.4,0.187594
Mille Lacs County, MN,0.5,1.8,89.9,1.9,0.187473
Patrick County, VA,5.9,2.7,89.9,1.0,0.187464
Pine County, MN,2.2,2.6,90.0,1.8,0.187391
Cheyenne County, NE,0.4,6.4,89.9,1.2,0.187133
Grant County, OK,1.4,3.8,90.0,2.7,0.187002
Berkshire County, MA,3.1,3.8,90.0,2.2,0.186906
Miami County, IN,4.6,2.6,90.0,1.8,0.186787
Sherman County, OR,0.3,6.9,89.9,1.7,0.186294
Taney County, MO,1.6,5.5,90.0,2.0,0.186173
Brown County, SD,1.4,2.3,90.1,1.7,0.185932
Athens County, OH,2.8,1.8,90.1,2.1,0.185617
Missoula County, MT,0.6,2.9,90.1,2.7,0.185555
Doniphan County, KS,3.5,2.6,90.1,2.3,0.185535
Elbert County, CO,0.7,6.3,90.0,1.8,0.185524
Calloway County, KY,3.9,2.5,90.1,1.5,0.185419
Waushara County, WI,2.1,6.3,90.0,1.0,0.185409
Anderson County, TN,4.2,2.4,90.1,1.9,0.185338
Butler County, KS,1.9,4.4,90.1,2.2,0.185236
Carver County, MN,1.5,4.1,90.1,1.6,0.185187
Sibley County, MN,0.5,8.0,89.9,1.2,0.185178
Adams County, PA,1.9,6.5,90.0,1.3,0.185165
McMinn County, TN,4.1,3.1,90.1,1.9,0.185116
Pope County, IL,6.7,1.6,90.0,0.9,0.185116
Fulton County, OH,0.6,8.2,89.9,1.0,0.184907
Lawrence County, MO,0.5,7.0,90.0,1.8,0.184634
Brooks County, TX,1.0,89.9,8.4,0.5,0.184482
Park County, WY,1.5,5.8,90.1,1.5,0.184256
Beaver County, PA,6.3,1.4,90.1,1.8,0.183684
Madison County, KY,4.5,2.2,90.2,1.9,0.183388
Dickson County, TN,4.3,3.1,90.2,1.7,0.183236
Hodgeman County, KS,1.1,6.9,90.1,1.3,0.183119
Sanders County, MT,0.3,2.6,90.2,2.8,0.183062
Hancock County, OH,1.8,5.0,90.2,1.5,0.183049
Norman County, MN,0.5,4.7,90.2,2.5,0.183028
Clay County, NE,0.7,8.2,90.0,0.9,0.183007
Latah County, ID,0.8,3.9,90.3,2.6,0.181884
Piute County, UT,0.2,8.1,90.1,1.0,0.181427
Ashtabula County, OH,3.8,3.7,90.3,2.0,0.181353
Cabell County, WV,5.1,1.3,90.3,2.1,0.181255
Litchfield County, CT,1.8,5.2,90.3,1.5,0.181004
Rockingham County, VA,2.0,5.9,90.3,1.4,0.180429
Jackson County, IN,1.0,6.2,90.3,1.2,0.180297
McNairy County, TN,6.1,1.9,90.3,1.4,0.180295
Yankton County, SD,2.1,3.2,90.4,1.4,0.180246
White County, IN,0.8,7.7,90.2,1.2,0.180206
Clinton County, MI,1.9,4.3,90.4,1.8,0.179999
Kent County, RI,1.8,4.0,90.4,1.7,0.179978
Burnett County, WI,0.7,1.5,90.4,2.4,0.179517
Jefferson County, WI,1.0,6.9,90.3,1.2,0.179506
Routt County, CO,0.5,7.0,90.3,1.4,0.179369
Sumner County, KS,1.3,5.2,90.4,2.3,0.179222
Clark County, KY,5.1,2.8,90.4,1.4,0.179174
Chittenden County, VT,2.3,2.0,90.5,2.0,0.178613
Stevens County, MN,1.3,4.0,90.5,1.9,0.178444
Carroll County, MD,3.5,2.9,90.5,1.6,0.178393
Transylvania County, NC,4.1,3.1,90.5,1.7,0.178003
Powell County, MT,1.1,2.3,90.5,1.4,0.177987
Chippewa County, MN,0.7,5.2,90.5,1.3,0.177815
Washington County, ME,0.6,1.7,90.5,1.8,0.1777
Dundy County, NE,0.5,6.9,90.4,1.6,0.177563
Marion County, MO,5.2,1.5,90.5,2.1,0.177551
Garfield County, UT,0.5,5.4,90.5,1.3,0.177268
Park County, CO,0.5,5.7,90.5,2.2,0.177024
Portage County, OH,4.5,1.5,90.6,1.7,0.176332
Wayne County, NY,3.2,3.9,90.6,1.9,0.176206
Yellow Medicine County, MN,0.4,4.2,90.6,1.5,0.175977
Wayne County, NE,1.9,5.4,90.6,1.2,0.175639
Jessamine County, KY,3.4,2.8,90.7,1.8,0.174957
Custer County, SD,0.7,2.9,90.7,2.0,0.174869
Mercer County, WV,6.3,1.0,90.6,1.6,0.174799
La Crosse County, WI,1.5,1.7,90.7,1.6,0.17462
Adams County, WI,3.2,3.8,90.7,1.2,0.174593
Clinton County, NY,4.2,2.7,90.7,1.4,0.174502
Neosho County, KS,1.2,4.9,90.7,1.8,0.174237
Bay County, MI,1.7,4.9,90.7,2.0,0.174189
Taylor County, KY,5.0,2.0,90.7,1.6,0.174141
Seneca County, OH,2.6,4.7,90.7,1.7,0.174132
Nelson County, KY,5.2,2.1,90.7,1.4,0.17397
Ellis County, KS,1.0,5.4,90.7,1.5,0.173897
Newaygo County, MI,1.2,5.8,90.7,1.4,0.17355
Lawrence County, SD,1.3,3.4,90.8,2.0,0.173217
Nicollet County, MN,2.3,4.2,90.8,1.4,0.172835
Harper County, KS,0.4,6.4,90.7,1.5,0.172805
Callaway County, MO,4.5,1.8,90.8,1.9,0.172754
Leelanau County, MI,0.4,3.9,90.8,1.7,0.172389
Madison County, AR,0.4,5.3,90.8,1.5,0.172177
Hamilton County, IA,0.7,5.4,90.8,1.2,0.17197
Henry County, OH,0.7,7.3,90.7,1.0,0.171841
Mercer County, PA,5.8,1.3,90.8,1.6,0.171694
Wayne County, TN,6.0,1.7,90.8,1.0,0.171527
Stark County, ND,1.4,3.9,90.9,1.5,0.171436
Lee County, IA,3.2,3.4,90.9,1.9,0.171133
Williamson County, IL,4.2,2.2,90.9,1.6,0.171118
Otoe County, NE,0.6,6.5,90.8,1.2,0.171069
Ontario County, NY,2.6,4.1,90.9,1.7,0.170943
Lumpkin County, GA,1.8,4.6,90.9,1.7,0.170891
Dodge County, WI,3.0,4.4,90.9,0.9,0.17074
Cayuga County, NY,4.4,2.6,90.9,1.8,0.17073
Richland County, MT,0.5,4.6,90.9,2.3,0.170709
Howard County, MO,5.3,1.3,90.9,2.0,0.170306
Jefferson County, OH,5.5,1.3,90.9,1.8,0.170181
Genesee County, NY,3.1,2.9,91.0,1.8,0.169581
Wahkiakum County, WA,0.3,3.7,91.0,3.2,0.169233
Barren County, KY,4.1,2.9,91.0,1.5,0.169107
Deer Lodge County, MT,0.5,3.1,91.0,2.4,0.169087
Kiowa County, KS,0.8,5.4,91.0,1.3,0.168566
Clay County, TX,1.0,5.2,91.0,1.9,0.168506
Douglas County, IL,0.6,7.1,90.9,1.0,0.168502
Sevier County, TN,1.2,5.5,91.0,1.2,0.168441
Henry County, IL,1.9,5.4,91.0,1.3,0.16842
Brookings County, SD,1.5,2.4,91.1,1.3,0.168155
Bourbon County, KS,3.2,2.2,91.1,2.4,0.167877
Itawamba County, MS,6.5,1.4,91.0,0.7,0.167412
Pipestone County, MN,1.2,4.6,91.1,1.8,0.167245
Fond du Lac County, WI,1.5,4.8,91.1,1.3,0.167201
Hickman County, TN,4.9,2.0,91.1,1.4,0.167048
Clear Creek County, CO,0.9,5.1,91.1,1.6,0.166932
Hidalgo County, TX,0.8,91.0,7.3,0.4,0.166345
Wallace County, KS,0.6,7.3,91.0,1.7,0.16622
Lane County, KS,0.8,5.6,91.1,2.3,0.166201
Cattaraugus County, NY,1.4,1.9,91.2,1.9,0.166185
Johnson County, IN,1.7,3.4,91.2,1.5,0.166047
Iroquois County, IL,1.0,6.2,91.1,1.1,0.165969
Allen County, KS,2.2,3.2,91.2,2.6,0.165955
Wayne County, PA,3.4,4.0,91.2,1.1,0.165345
Logan County, KS,0.9,4.8,91.2,1.8,0.165339
Pulaski County, VA,5.3,1.4,91.2,1.5,0.164986
Butte County, ID,0.4,5.3,91.2,2.3,0.16484
Cumberland County, ME,2.8,1.9,91.3,1.8,0.164462
Huron County, OH,1.3,5.9,91.2,1.5,0.164356
Pennington County, MN,1.6,3.4,91.3,1.7,0.164305
Asotin County, WA,0.6,3.7,91.3,2.3,0.16414
Coles County, IL,4.0,2.3,91.3,1.5,0.163973
Kootenai County, ID,0.4,4.2,91.3,2.3,0.163844
Boundary County, ID,0.4,4.2,91.3,2.1,0.163732
Lycoming County, PA,4.7,1.6,91.3,1.8,0.163588
Custer County, CO,1.1,5.2,91.3,1.6,0.163261
Huntingdon County, PA,5.5,1.7,91.3,1.1,0.162959
Lyon County, KY,5.7,1.4,91.3,1.1,0.162852
Eau Claire County, WI,1.0,2.1,91.4,1.6,0.162475
Clearwater County, ID,0.4,3.3,91.4,2.2,0.162466
Livingston County, NY,2.8,3.2,91.4,1.5,0.162386
Burleigh County, ND,1.0,1.7,91.4,1.6,0.162242
Morton County, ND,0.8,2.4,91.4,1.8,0.162179
Sheridan County, WY,1.2,4.3,91.4,1.4,0.162154
Branch County, MI,2.1,4.3,91.4,1.5,0.162028
Cheyenne County, KS,0.3,6.9,91.3,0.7,0.161554
Franklin County, ID,0.3,6.8,91.3,1.4,0.161534
Caldwell County, KY,5.4,1.4,91.4,1.4,0.161283
Logan County, AR,1.6,2.6,91.5,1.7,0.161109
Taylor County, IA,0.4,7.3,91.3,0.8,0.161008
Grafton County, NH,1.1,2.1,91.5,1.8,0.160784
Texas County, MO,3.7,2.0,91.5,2.0,0.160525
Emery County, UT,0.4,6.3,91.4,0.9,0.160412
Silver Bow County, MT,0.4,4.0,91.5,2.1,0.160227
Rhea County, TN,2.2,4.2,91.5,1.6,0.160221
Stokes County, NC,4.2,2.8,91.5,1.1,0.160081
Summers County, WV,5.1,1.7,91.5,1.5,0.159647
Gallatin County, KY,1.6,5.2,91.5,1.8,0.159477
Cherokee County, NC,1.5,2.8,91.6,2.4,0.159084
Catoosa County, GA,2.6,2.7,91.6,1.6,0.15907
Mecosta County, MI,3.0,2.0,91.6,2.2,0.15903
Allamakee County, IA,1.5,5.8,91.5,1.0,0.159016
Blount County, TN,2.9,3.0,91.6,1.5,0.158881
NEW HAMPSHIRE,,1.5,3.2,91.6,1.6,0.158854
Monroe County, WI,1.5,3.9,91.6,1.4,0.158783
Androscoggin County, ME,3.8,1.7,91.6,2.1,0.158705
Emmet County, MI,0.6,1.5,91.6,2.3,0.158674
Keith County, NE,0.5,6.2,91.5,1.3,0.158663
Butte County, SD,0.8,3.5,91.6,2.5,0.15862
Franklin County, KS,1.4,3.9,91.6,2.4,0.158545
Mercer County, KY,3.9,2.3,91.6,1.8,0.158535
Johnson County, WY,1.0,4.4,91.6,1.4,0.158423
Haralson County, GA,4.8,1.3,91.6,1.4,0.158223
Crawford County, IL,4.8,2.1,91.6,0.9,0.158066
Washington County, RI,1.4,2.8,91.7,1.8,0.157365
Barnstable County, MA,2.4,2.6,91.7,1.7,0.157351
Saratoga County, NY,1.7,2.8,91.7,1.6,0.157249
Union County, OH,2.6,1.4,91.7,1.4,0.157198
Mineral County, MT,0.4,2.7,91.7,2.9,0.157137
Beaverhead County, MT,0.4,3.7,91.7,1.7,0.157048
Clinton County, IA,3.1,2.9,91.7,1.7,0.156975
Monroe County, TN,2.3,3.7,91.7,1.6,0.156895
Clinton County, IL,3.7,3.0,91.7,1.1,0.156679
Eddy County, ND,0.2,3.1,91.7,1.5,0.156679
Augusta County, VA,4.2,2.3,91.7,1.2,0.156634
Walker County, GA,4.4,1.8,91.7,1.4,0.15662
Dickinson County, KS,1.1,4.5,91.7,2.1,0.156449
Sauk County, WI,0.8,4.8,91.7,1.2,0.156354
Union County, IL,1.1,5.1,91.7,1.4,0.156119
Thomas County, KS,0.8,5.2,91.7,1.3,0.156028
Stanton County, NE,0.9,5.3,91.7,1.5,0.155874
St. Louis County, MN,1.5,1.4,91.8,2.3,0.155697
Page County, IA,2.5,3.1,91.8,1.4,0.155363
Lewis and Clark County, MT,0.6,2.8,91.8,2.4,0.155346
St. Clair County, MI,2.5,3.1,91.8,1.9,0.155268
Licking County, OH,3.7,1.6,91.8,2.0,0.155178
Franklin County, MA,1.4,3.6,91.8,2.0,0.155142
Larue County, KY,3.1,3.1,91.8,1.5,0.155115
Manitowoc County, WI,0.7,3.5,91.8,1.1,0.155103
Idaho County, ID,0.3,3.0,91.8,1.9,0.15508
Saline County, IL,4.1,1.6,91.8,1.8,0.154973
Cherokee County, AL,4.5,1.5,91.8,1.5,0.154772
Marion County, AL,4.2,2.5,91.8,1.1,0.15474
Trempealeau County, WI,0.4,6.5,91.7,0.9,0.154716
Traverse County, MN,0.5,1.6,91.8,1.8,0.154645
Alleghany County, VA,4.9,1.5,91.8,1.4,0.15444
Lincoln County, WA,0.3,2.9,91.9,2.5,0.153527
Otsego County, NY,2.1,3.4,91.9,1.5,0.153416
Henry County, KY,2.9,3.0,91.9,1.7,0.153383
Calumet County, WI,0.6,3.8,91.9,1.2,0.15326
Baker County, OR,0.6,3.7,91.9,2.4,0.153252
Marion County, IL,4.0,1.7,91.9,1.6,0.153249
Golden Valley County, MT,0.3,4.0,91.9,2.8,0.152897
Wayne County, UT,0.1,5.4,91.9,1.5,0.152124
Le Sueur County, MN,0.6,5.6,91.9,1.0,0.152102
Juneau County, WI,2.4,2.9,92.0,1.1,0.15178
Hot Springs County, WY,0.9,3.6,92.0,1.6,0.151642
Cerro Gordo County, IA,1.3,4.1,92.0,1.6,0.151364
Kane County, UT,0.4,4.2,92.0,1.4,0.151274
Dubois County, IN,0.5,6.5,91.9,0.7,0.151094
Osceola County, IA,0.4,6.5,91.9,0.8,0.151092
Hart County, KY,4.7,1.6,92.0,1.4,0.150926
Wise County, VA,5.4,1.2,92.0,1.0,0.15042
Douglas County, WI,1.2,1.3,92.1,2.8,0.150198
Jasper County, IN,0.9,5.7,92.0,1.0,0.150144
Strafford County, NH,1.2,2.1,92.1,1.8,0.15
Monroe County, MI,2.3,3.3,92.1,1.6,0.149833
Montcalm County, MI,2.5,3.2,92.1,1.5,0.149824
Decatur County, TN,3.1,3.0,92.1,1.2,0.149708
Kiowa County, CO,0.6,6.0,92.0,1.4,0.149703
Hardy County, WV,2.8,3.4,92.1,1.1,0.149613
Bledsoe County, TN,4.0,2.2,92.1,1.2,0.149502
Mason County, MI,0.8,4.2,92.1,1.7,0.149496
Muskingum County, OH,3.9,0.9,92.1,2.6,0.149461
Garfield County, WA,0.1,4.5,92.1,2.2,0.148916
Washington County, IA,0.9,5.2,92.1,1.2,0.148795
Midland County, MI,1.3,2.4,92.2,1.4,0.14842
Adair County, MO,1.6,2.4,92.2,1.7,0.148385
Winona County, MN,1.4,2.8,92.2,1.1,0.148223
Haakon County, SD,0.8,1.3,92.2,3.2,0.148149
Warren County, MO,2.3,3.1,92.2,1.6,0.148109
Portage County, WI,0.7,2.9,92.2,1.3,0.148057
Watauga County, NC,1.9,3.5,92.2,1.4,0.148004
McPherson County, KS,1.2,3.9,92.2,1.8,0.147826
Grant County, OR,0.3,3.5,92.2,2.6,0.147755
Putnam County, IN,4.1,1.7,92.2,1.1,0.147752
Elk County, KS,0.1,3.4,92.2,2.9,0.147706
Weston County, WY,0.6,3.8,92.2,2.1,0.147697
Aurora County, SD,0.4,4.2,92.2,0.9,0.147695
Schuylkill County, PA,3.1,3.4,92.2,1.0,0.147659
Jim Hogg County, TX,0.6,92.1,6.3,0.7,0.147644
York County, NE,1.5,4.3,92.2,1.2,0.147623
Cullman County, AL,1.4,4.4,92.2,1.2,0.147579
Sullivan County, IN,4.6,1.8,92.2,1.1,0.147337
Wade Hampton Census Area, AK,0.2,0.7,4.7,2.5,0.14702
Todd County, MN,0.4,5.3,92.2,1.4,0.146841
Caribou County, ID,0.3,5.4,92.2,1.2,0.146771
Dubuque County, IA,2.8,2.1,92.3,1.3,0.146515
Perry County, AR,2.3,2.9,92.3,1.9,0.146272
Shoshone County, ID,0.3,3.3,92.3,2.0,0.146234
Faribault County, MN,0.4,6.0,92.2,0.8,0.146195
Cheboygan County, MI,0.6,1.2,92.3,2.7,0.146185
Hardin County, TN,3.7,1.9,92.3,1.5,0.146075
Montgomery County, AR,0.6,3.7,92.3,2.2,0.146012
Itasca County, MN,0.4,1.2,92.3,2.3,0.145929
Greenwood County, KS,0.4,3.8,92.3,2.3,0.145877
Fulton County, IL,3.9,2.7,92.3,0.9,0.145688
St. Francois County, MO,4.6,1.4,92.3,1.1,0.145606
Sevier County, UT,0.3,4.8,92.3,1.2,0.145369
Red Willow County, NE,0.9,4.9,92.3,1.3,0.145355
Bath County, VA,4.9,1.6,92.3,1.1,0.14528
Muhlenberg County, KY,5.0,1.4,92.3,1.1,0.145246
Stewart County, TN,2.0,2.3,92.4,1.7,0.144836
St. Lawrence County, NY,2.5,2.1,92.4,1.4,0.144761
Davison County, SD,1.0,2.2,92.4,1.4,0.144731
White County, GA,2.3,2.9,92.4,1.5,0.144568
Lafayette County, MO,2.3,2.6,92.4,2.0,0.144565
Newton County, IN,0.7,5.8,92.3,1.1,0.144511
Houston County, TN,3.0,2.2,92.4,1.9,0.144454
Jefferson County, TN,2.4,3.5,92.4,1.2,0.144247
Boise County, ID,0.4,3.6,92.4,2.3,0.144202
Marion County, TN,4.0,1.5,92.4,1.4,0.144153
Lapeer County, MI,1.2,4.4,92.4,1.3,0.143934
